Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
267,Entry Long,Buy,2022-02-06 07:00,41299.8,0.061872,37.61,1.47,1792.94,1.47,37.61,1.47,11.25,0.44
267,Exit Long,Stop,2022-02-06 13:00,41907.7,0.061872,37.61,1.47,1792.94,1.47,37.61,1.47,11.25,0.44
268,Entry Long,Buy,2022-02-08 10:00,42952.9,0.060367,79.56,3.07,1872.51,3.07,83.93,3.24,14.88,0.57
268,Exit Long,Stop,2022-02-08 13:00,44270.9,0.060367,79.56,3.07,1872.51,3.07,83.93,3.24,14.88,0.57
269,Entry Long,Buy,2022-02-10 19:00,43128.8,0.061967,62.16,2.33,1934.66,2.33,62.16,2.33,99.34,3.72
269,Exit Long,Stop,2022-02-14 22:00,44131.9,0.061967,62.16,2.33,1934.66,2.33,62.16,2.33,99.34,3.72
270,Entry Long,Buy,2022-02-16 07:00,43484.8,0.062887,40.44,1.48,1975.10,1.48,40.44,1.48,8.10,0.3
270,Exit Long,Stop,2022-02-16 10:00,44127.8,0.062887,40.44,1.48,1975.10,1.48,40.44,1.48,8.10,0.3
271,Entry Long,Buy,2022-02-17 04:00,43169.5,0.064283,-83.10,-2.99,1892.00,-2.99,11.14,0.4,86.74,3.13
271,Exit Long,Stop,2022-02-17 07:00,41876.8,0.064283,-83.10,-2.99,1892.00,-2.99,11.14,0.4,86.74,3.13
272,Entry Long,Buy,2022-02-17 10:00,41748.9,0.06448,-131.25,-4.88,1760.75,-4.88,7.98,0.3,131.25,4.88
272,Exit Long,Stop,2022-02-18 04:00,39713.4,0.06448,-131.25,-4.88,1760.75,-4.88,7.98,0.3,131.25,4.88
273,Entry Long,Buy,2022-02-19 04:00,39845.5,0.064267,30.26,1.18,1791.02,1.18,30.26,1.18,13.72,0.54
273,Exit Long,Stop,2022-02-19 07:00,40316.4,0.064267,30.26,1.18,1791.02,1.18,30.26,1.18,13.72,0.54
274,Entry Long,Buy,2022-02-19 22:00,39358.4,0.065831,-78.91,-3.05,1712.11,-3.05,5.81,0.22,82.12,3.17
274,Exit Long,Stop,2022-02-20 01:00,38159.8,0.065831,-78.91,-3.05,1712.11,-3.05,5.81,0.22,82.12,3.17
275,Entry Long,Buy,2022-02-21 04:00,37579.5,0.066832,73.82,2.94,1785.93,2.94,85.77,3.41,25.02,1
275,Exit Long,Stop,2022-02-21 07:00,38684.1,0.066832,73.82,2.94,1785.93,2.94,85.77,3.41,25.02,1
276,Entry Long,Buy,2022-02-21 16:00,37020.5,0.069841,93.28,3.61,1879.21,3.61,93.28,3.61,48.01,1.86
276,Exit Long,Stop,2022-02-22 13:00,38356.1,0.069841,93.28,3.61,1879.21,3.61,93.28,3.61,48.01,1.86
277,Entry Long,Buy,2022-02-23 13:00,37679.6,0.071105,-103.55,-3.86,1775.66,-3.86,8.03,0.3,103.55,3.86
277,Exit Long,Stop,2022-02-23 16:00,36223.3,0.071105,-103.55,-3.86,1775.66,-3.86,8.03,0.3,103.55,3.86
278,Entry Long,Buy,2022-02-23 19:00,35928.3,0.071688,84.03,3.26,1859.69,3.26,84.03,3.26,114.94,4.46
278,Exit Long,Stop,2022-02-24 10:00,37100.4,0.071688,84.03,3.26,1859.69,3.26,84.03,3.26,114.94,4.46
279,Entry Long,Buy,2022-02-26 01:00,38769.8,0.068602,52.48,1.97,1912.17,1.97,52.48,1.97,14.37,0.54
279,Exit Long,Stop,2022-02-26 13:00,39534.8,0.068602,52.48,1.97,1912.17,1.97,52.48,1.97,14.37,0.54
280,Entry Long,Buy,2022-02-26 19:00,38532.5,0.070386,65.96,2.43,1978.13,2.43,65.96,2.43,5.07,0.19
280,Exit Long,Stop,2022-02-27 01:00,39469.6,0.070386,65.96,2.43,1978.13,2.43,65.96,2.43,5.07,0.19
281,Entry Long,Buy,2022-02-27 13:00,37973.8,0.07316,91.08,3.28,2069.21,3.28,91.08,3.28,72.90,2.62
281,Exit Long,Stop,2022-02-28 04:00,39218.7,0.07316,91.08,3.28,2069.21,3.28,91.08,3.28,72.90,2.62
282,Entry Long,Buy,2022-03-02 22:00,43326.9,0.06622,35.61,1.24,2104.82,1.24,35.61,1.24,27.34,0.95
282,Exit Long,Stop,2022-03-03 04:00,43864.7,0.06622,35.61,1.24,2104.82,1.24,35.61,1.24,27.34,0.95
283,Entry Long,Buy,2022-03-03 10:00,42400.9,0.068508,-151.22,-5.21,1953.60,-5.21,20.49,0.71,151.22,5.21
283,Exit Long,Stop,2022-03-04 10:00,40193.6,0.068508,-151.22,-5.21,1953.60,-5.21,20.49,0.71,151.22,5.21
284,Entry Long,Buy,2022-03-04 13:00,39474.6,0.069754,94.04,3.42,2047.64,3.41,94.04,3.42,161.31,5.86
284,Exit Long,Stop,2022-03-08 19:00,40822.7,0.069754,94.04,3.42,2047.64,3.41,94.04,3.42,161.31,5.86
285,Entry Long,Buy,2022-03-09 19:00,40709.3,0.06995,-129.34,-4.54,1918.29,-4.54,15.34,0.54,129.36,4.54
285,Exit Long,Stop,2022-03-09 22:00,38860.2,0.06995,-129.34,-4.54,1918.29,-4.54,15.34,0.54,129.36,4.54
286,Entry Long,Buy,2022-03-10 19:00,38275.5,0.071025,64.60,2.38,1982.90,2.38,64.60,2.38,1.35,0.05
286,Exit Long,Stop,2022-03-10 22:00,39185.1,0.071025,64.60,2.38,1982.90,2.38,64.60,2.38,1.35,0.05
287,Entry Long,Buy,2022-03-11 13:00,38370.7,0.072525,51.12,1.84,2034.02,1.84,58.09,2.09,0,0
287,Exit Long,Stop,2022-03-11 16:00,39075.6,0.072525,51.12,1.84,2034.02,1.84,58.09,2.09,0,0
288,Entry Long,Buy,2022-03-12 07:00,38919.1,0.072818,-63.80,-2.25,1970.22,-2.25,39.68,1.4,63.80,2.25
288,Exit Long,Stop,2022-03-13 14:00,38043.0,0.072818,-63.80,-2.25,1970.22,-2.25,39.68,1.4,63.80,2.25
289,Entry Long,Buy,2022-03-13 17:00,37773.6,0.073333,64.49,2.33,2034.71,2.33,64.49,2.33,16.02,0.58
289,Exit Long,Stop,2022-03-13 20:00,38653.0,0.073333,64.49,2.33,2034.71,2.33,64.49,2.33,16.02,0.58
290,Entry Long,Buy,2022-03-15 02:00,38362.0,0.073893,47.65,1.68,2082.36,1.68,47.65,1.68,4.40,0.16
290,Exit Long,Stop,2022-03-15 05:00,39006.8,0.073893,47.65,1.68,2082.36,1.68,47.65,1.68,4.40,0.16
291,Entry Long,Buy,2022-03-17 20:00,40517.6,0.071138,38.79,1.35,2121.15,1.35,38.79,1.35,26.43,0.92
291,Exit Long,Stop,2022-03-18 08:00,41062.9,0.071138,38.79,1.35,2121.15,1.35,38.79,1.35,26.43,0.92
292,Entry Long,Buy,2022-03-20 05:00,41584.1,0.07025,-38.15,-1.31,2083.00,-1.31,7.53,0.26,38.15,1.31
292,Exit Long,Stop,2022-03-20 08:00,41041.1,0.07025,-38.15,-1.31,2083.00,-1.31,7.53,0.26,38.15,1.31
293,Entry Long,Buy,2022-03-20 11:00,41036.9,0.070253,36.37,1.26,2119.37,1.26,44.67,1.55,38.56,1.34
293,Exit Long,Stop,2022-03-21 17:00,41554.6,0.070253,36.37,1.26,2119.37,1.26,44.67,1.55,38.56,1.34
294,Entry Long,Buy,2022-03-26 08:00,44243.4,0.065984,14.56,0.5,2133.93,0.5,14.56,0.5,6.56,0.22
294,Exit Long,Stop,2022-03-26 11:00,44464.0,0.065984,14.56,0.5,2133.93,0.5,14.56,0.5,6.56,0.22
295,Entry Long,Buy,2022-03-28 17:00,47124.2,0.062259,57.02,1.94,2190.95,1.94,57.02,1.94,4.64,0.16
295,Exit Long,Stop,2022-03-29 05:00,48040.0,0.062259,57.02,1.94,2190.95,1.94,57.02,1.94,4.64,0.16
296,Entry Long,Buy,2022-03-31 08:00,46693.3,0.064055,-108.71,-3.63,2082.23,-3.63,7.41,0.25,108.71,3.63
296,Exit Long,Stop,2022-03-31 17:00,44996.1,0.064055,-108.71,-3.63,2082.23,-3.63,7.41,0.25,108.71,3.63
297,Entry Long,Buy,2022-03-31 20:00,44410.9,0.064894,67.68,2.35,2149.91,2.35,67.68,2.35,7.65,0.27
297,Exit Long,Stop,2022-04-01 05:00,45453.8,0.064894,67.68,2.35,2149.91,2.35,67.68,2.35,7.65,0.27
298,Entry Long,Buy,2022-04-03 20:00,46038.1,0.064075,61.60,2.09,2211.51,2.09,61.60,2.09,61.36,2.08
298,Exit Long,Stop,2022-04-05 05:00,46999.5,0.064075,61.60,2.09,2211.51,2.09,61.60,2.09,61.36,2.08
299,Entry Long,Buy,2022-04-05 08:00,45818.0,0.065727,-108.64,-3.61,2102.87,-3.61,25.44,0.84,108.64,3.61
299,Exit Long,Stop,2022-04-06 05:00,44165.1,0.065727,-108.64,-3.61,2102.87,-3.61,25.44,0.84,108.64,3.61
300,Entry Long,Buy,2022-04-06 08:00,44266.9,0.065576,-131.11,-4.52,1971.76,-4.52,2.43,0.08,131.11,4.52
300,Exit Long,Stop,2022-04-08 14:00,42267.5,0.065576,-131.11,-4.52,1971.76,-4.52,2.43,0.08,131.11,4.52
301,Entry Long,Buy,2022-04-08 17:00,42262.7,0.065584,55.61,2.01,2027.37,2.01,55.61,2.01,9.16,0.33
301,Exit Long,Stop,2022-04-10 08:00,43110.6,0.065584,55.61,2.01,2027.37,2.01,55.61,2.01,9.16,0.33
302,Entry Long,Buy,2022-04-10 17:00,42152.1,0.067075,-115.72,-4.09,1911.64,-4.09,17.34,0.61,115.72,4.09
302,Exit Long,Stop,2022-04-11 08:00,40426.8,0.067075,-115.72,-4.09,1911.64,-4.09,17.34,0.61,115.72,4.09
303,Entry Long,Buy,2022-04-11 11:00,40463.1,0.067014,-88.28,-3.26,1823.37,-3.26,9.32,0.34,88.28,3.26
303,Exit Long,Stop,2022-04-11 14:00,39145.8,0.067014,-88.28,-3.26,1823.37,-3.26,9.32,0.34,88.28,3.26
304,Entry Long,Buy,2022-04-12 14:00,39520.5,0.066379,51.60,1.97,1874.96,1.97,51.60,1.97,2.74,0.1
304,Exit Long,Stop,2022-04-13 05:00,40297.8,0.066379,51.60,1.97,1874.96,1.97,51.60,1.97,2.74,0.1
305,Entry Long,Buy,2022-04-14 05:00,40915.3,0.065378,-37.56,-1.4,1837.40,-1.4,25.15,0.94,39.83,1.49
305,Exit Long,Stop,2022-04-14 08:00,40340.8,0.065378,-37.56,-1.4,1837.40,-1.4,25.15,0.94,39.83,1.49
306,Entry Long,Buy,2022-04-14 11:00,39982.3,0.065964,56.52,2.14,1893.93,2.14,56.52,2.14,25.22,0.96
306,Exit Long,Stop,2022-04-15 05:00,40839.2,0.065964,56.52,2.14,1893.93,2.14,56.52,2.14,25.22,0.96
307,Entry Long,Buy,2022-04-16 11:00,40151.9,0.067093,25.17,0.93,1919.10,0.93,25.17,0.93,3.21,0.12
307,Exit Long,Stop,2022-04-16 14:00,40527.1,0.067093,25.17,0.93,1919.10,0.93,25.17,0.93,3.21,0.12
308,Entry Long,Buy,2022-04-17 11:00,40110.7,0.067789,-56.94,-2.09,1862.16,-2.09,22.81,0.84,56.94,2.09
308,Exit Long,Stop,2022-04-17 20:00,39270.7,0.067789,-56.94,-2.09,1862.16,-2.09,22.81,0.84,56.94,2.09
309,Entry Long,Buy,2022-04-17 23:00,38922.3,0.068396,55.46,2.08,1917.61,2.08,55.46,2.08,9.53,0.36
309,Exit Long,Stop,2022-04-18 08:00,39733.1,0.068396,55.46,2.08,1917.61,2.08,55.46,2.08,9.53,0.36
310,Entry Long,Buy,2022-04-21 14:00,40616.5,0.066923,-148.07,-5.45,1769.54,-5.45,15.34,0.56,148.07,5.45
310,Exit Long,Stop,2022-04-24 23:00,38403.9,0.066923,-148.07,-5.45,1769.54,-5.45,15.34,0.56,148.07,5.45
311,Entry Long,Buy,2022-04-25 02:00,38415.9,0.066887,41.74,1.62,1811.28,1.62,41.74,1.62,14.01,0.55
311,Exit Long,Stop,2022-04-25 05:00,39039.9,0.066887,41.74,1.62,1811.28,1.62,41.74,1.62,14.01,0.55
312,Entry Long,Buy,2022-04-26 08:00,39271.6,0.066492,57.36,2.2,1868.63,2.2,57.36,2.2,104.35,4
312,Exit Long,Stop,2022-04-28 08:00,40134.2,0.066492,57.36,2.2,1868.63,2.2,57.36,2.2,104.35,4
313,Entry Long,Buy,2022-04-29 05:00,38747.9,0.068871,-72.98,-2.73,1795.66,-2.73,44.77,1.68,72.98,2.73
313,Exit Long,Stop,2022-04-30 14:00,37688.3,0.068871,-72.98,-2.73,1795.66,-2.73,44.77,1.68,72.98,2.73
314,Entry Long,Buy,2022-04-30 17:00,37629.9,0.068978,38.39,1.48,1834.05,1.48,38.39,1.48,16.55,0.64
314,Exit Long,Stop,2022-05-01 08:00,38186.5,0.068978,38.39,1.48,1834.05,1.48,38.39,1.48,16.55,0.64
315,Entry Long,Buy,2022-05-03 11:00,38041.7,0.069241,28.50,1.08,1862.55,1.08,28.50,1.08,35.97,1.37
315,Exit Long,Stop,2022-05-03 23:00,38453.3,0.069241,28.50,1.08,1862.55,1.08,28.50,1.08,35.97,1.37
316,Entry Long,Buy,2022-05-05 02:00,39485.3,0.067431,-35.39,-1.33,1827.16,-1.33,9.19,0.35,35.39,1.33
316,Exit Long,Stop,2022-05-05 05:00,38960.5,0.067431,-35.39,-1.33,1827.16,-1.33,9.19,0.35,35.39,1.33
317,Entry Long,Buy,2022-05-05 08:00,38217.5,0.068738,-112.74,-4.29,1714.43,-4.29,1.30,0.05,116.20,4.42
317,Exit Long,Stop,2022-05-05 11:00,36577.4,0.068738,-112.74,-4.29,1714.43,-4.29,1.30,0.05,116.20,4.42
318,Entry Long,Buy,2022-05-05 14:00,36478.8,0.068928,-207.67,-8.26,1506.75,-8.26,13.65,0.54,207.67,8.26
318,Exit Long,Stop,2022-05-08 17:00,33465.9,0.068928,-207.67,-8.26,1506.75,-8.26,13.65,0.54,207.67,8.26
319,Entry Long,Buy,2022-05-08 20:00,33499.8,0.068845,-106.57,-4.62,1400.19,-4.62,43.04,1.87,106.57,4.62
319,Exit Long,Stop,2022-05-09 08:00,31951.9,0.068845,-106.57,-4.62,1400.19,-4.62,43.04,1.87,106.57,4.62
320,Entry Long,Buy,2022-05-09 11:00,31296.0,0.070365,94.20,4.28,1494.39,4.28,94.20,4.28,110.19,5
320,Exit Long,Stop,2022-05-09 23:00,32634.8,0.070365,94.20,4.28,1494.39,4.28,94.20,4.28,110.19,5
321,Entry Long,Buy,2022-05-11 14:00,28501.5,0.080501,181.17,7.9,1675.56,7.9,181.17,7.9,142.12,6.19
321,Exit Long,Stop,2022-05-12 20:00,30752.0,0.080501,181.17,7.9,1675.56,7.9,181.17,7.9,142.12,6.19
322,Entry Long,Buy,2022-05-13 11:00,29602.0,0.083628,77.41,3.13,1752.97,3.13,77.41,3.13,81.04,3.27
322,Exit Long,Stop,2022-05-15 05:00,30527.6,0.083628,77.41,3.13,1752.97,3.13,77.41,3.13,81.04,3.27
323,Entry Long,Buy,2022-05-16 02:00,29802.0,0.085664,58.71,2.3,1811.68,2.3,58.71,2.3,62.21,2.44
323,Exit Long,Stop,2022-05-16 20:00,30487.4,0.085664,58.71,2.3,1811.68,2.3,58.71,2.3,62.21,2.44
324,Entry Long,Buy,2022-05-18 08:00,29243.8,0.089307,50.49,1.93,1862.17,1.93,50.49,1.93,52.91,2.03
324,Exit Long,Stop,2022-05-19 05:00,29809.2,0.089307,50.49,1.93,1862.17,1.93,50.49,1.93,52.91,2.03
325,Entry Long,Buy,2022-05-20 08:00,29477.8,0.09031,66.09,2.48,1928.26,2.48,66.09,2.48,68.44,2.57
325,Exit Long,Stop,2022-05-22 02:00,30209.6,0.09031,66.09,2.48,1928.26,2.48,66.09,2.48,68.44,2.57
326,Entry Long,Buy,2022-05-23 14:00,29345.3,0.092971,75.37,2.76,2003.63,2.76,75.37,2.76,62.82,2.3
326,Exit Long,Stop,2022-05-24 17:00,30156.0,0.092971,75.37,2.76,2003.63,2.76,75.37,2.76,62.82,2.3
327,Entry Long,Buy,2022-05-25 05:00,29405.1,0.095344,43.13,1.54,2046.77,1.54,47.84,1.71,5.47,0.2
327,Exit Long,Stop,2022-05-25 11:00,29857.5,0.095344,43.13,1.54,2046.77,1.54,47.84,1.71,5.47,0.2
328,Entry Long,Buy,2022-05-26 02:00,29009.0,0.098133,53.04,1.86,2099.81,1.86,53.04,1.86,97.63,3.43
328,Exit Long,Stop,2022-05-26 08:00,29549.5,0.098133,53.04,1.86,2099.81,1.86,53.04,1.86,97.63,3.43
329,Entry Long,Buy,2022-05-26 20:00,28986.7,0.100039,58.66,2.02,2158.47,2.02,58.66,2.02,71.42,2.46
329,Exit Long,Stop,2022-05-29 05:00,29573.1,0.100039,58.66,2.02,2158.47,2.02,58.66,2.02,71.42,2.46
330,Entry Long,Buy,2022-06-01 08:00,31172.4,0.094906,-119.02,-4.02,2039.45,-4.02,4.98,0.17,121.08,4.09
330,Exit Long,Stop,2022-06-01 11:00,29918.3,0.094906,-119.02,-4.02,2039.45,-4.02,4.98,0.17,121.08,4.09
331,Entry Long,Buy,2022-06-01 14:00,29640.2,0.095797,118.42,4.17,2157.87,4.17,118.42,4.17,31.63,1.11
331,Exit Long,Stop,2022-06-05 17:00,30876.4,0.095797,118.42,4.17,2157.87,4.17,118.42,4.17,31.63,1.11
332,Entry Long,Buy,2022-06-06 20:00,29402.5,0.100599,122.69,4.15,2280.56,4.15,122.69,4.15,6.28,0.21
332,Exit Long,Stop,2022-06-07 11:00,30622.1,0.100599,122.69,4.15,2280.56,4.15,122.69,4.15,6.28,0.21
333,Entry Long,Buy,2022-06-09 08:00,30120.5,0.102274,-87.17,-2.83,2193.40,-2.83,33.60,1.09,87.17,2.83
333,Exit Long,Stop,2022-06-10 05:00,29268.2,0.102274,-87.17,-2.83,2193.40,-2.83,33.60,1.09,87.17,2.83
334,Entry Long,Buy,2022-06-10 08:00,29564.1,0.10125,-118.79,-3.97,2074.61,-3.97,6.57,0.22,118.79,3.97
334,Exit Long,Stop,2022-06-11 05:00,28390.9,0.10125,-118.79,-3.97,2074.61,-3.97,6.57,0.22,118.79,3.97
335,Entry Long,Buy,2022-06-11 08:00,28425.5,0.101127,-114.16,-3.97,1960.45,-3.97,37.58,1.31,114.16,3.97
335,Exit Long,Stop,2022-06-11 17:00,27296.6,0.101127,-114.16,-3.97,1960.45,-3.97,37.58,1.31,114.16,3.97
336,Entry Long,Buy,2022-06-11 20:00,27426.5,0.100663,85.89,3.11,2046.33,3.11,85.89,3.11,56.01,2.03
336,Exit Long,Stop,2022-06-12 08:00,28279.7,0.100663,85.89,3.11,2046.33,3.11,85.89,3.11,56.01,2.03
337,Entry Long,Buy,2022-06-12 17:00,26577.2,0.107096,-187.06,-6.57,1859.27,-6.57,35.31,1.24,187.06,6.57
337,Exit Long,Stop,2022-06-12 23:00,24830.5,0.107096,-187.06,-6.57,1859.27,-6.57,35.31,1.24,187.06,6.57
338,Entry Long,Buy,2022-06-13 02:00,24185.2,0.109929,-312.93,-11.77,1546.33,-11.77,47.79,1.8,312.93,11.77
338,Exit Long,Stop,2022-06-13 17:00,21338.5,0.109929,-312.93,-11.77,1546.33,-11.77,47.79,1.8,312.93,11.77
339,Entry Long,Buy,2022-06-13 20:00,21548.2,0.108898,-372.76,-15.89,1173.58,-15.89,196.75,8.38,372.76,15.89
339,Exit Long,Stop,2022-06-18 11:00,18125.2,0.108898,-372.76,-15.89,1173.58,-15.89,196.75,8.38,372.76,15.89
340,Entry Long,Buy,2022-06-18 14:00,17808.1,0.110823,129.82,6.58,1303.39,6.58,187.50,9.5,4.80,0.24
340,Exit Long,Stop,2022-06-18 17:00,18979.5,0.110823,129.82,6.58,1303.39,6.58,187.50,9.5,4.80,0.24
341,Entry Long,Buy,2022-06-21 20:00,20466.6,0.102771,46.88,2.23,1350.28,2.23,46.88,2.23,70.63,3.36
341,Exit Long,Stop,2022-06-23 11:00,20922.8,0.102771,46.88,2.23,1350.28,2.23,46.88,2.23,70.63,3.36
342,Entry Long,Buy,2022-06-25 08:00,21128.1,0.101769,25.74,1.2,1376.02,1.2,25.74,1.2,21.85,1.02
342,Exit Long,Stop,2022-06-25 14:00,21381.0,0.101769,25.74,1.2,1376.02,1.2,25.74,1.2,21.85,1.02
343,Entry Long,Buy,2022-06-26 11:00,21263.8,0.102334,-90.76,-4.17,1285.26,-4.17,28.29,1.3,90.76,4.17
343,Exit Long,Stop,2022-06-28 11:00,20376.9,0.102334,-90.76,-4.17,1285.26,-4.17,28.29,1.3,90.76,4.17
344,Entry Long,Buy,2022-06-28 14:00,20278.2,0.102817,-76.05,-3.65,1209.20,-3.65,18.08,0.87,76.05,3.65
344,Exit Long,Stop,2022-06-29 23:00,19538.5,0.102817,-76.05,-3.65,1209.20,-3.65,18.08,0.87,76.05,3.65
345,Entry Long,Buy,2022-06-30 02:00,19234.3,0.104459,52.68,2.62,1261.88,2.62,52.68,2.62,62.99,3.14
345,Exit Long,Stop,2022-06-30 14:00,19738.6,0.104459,52.68,2.62,1261.88,2.62,52.68,2.62,62.99,3.14
346,Entry Long,Buy,2022-07-01 05:00,19192.2,0.107467,56.91,2.76,1318.79,2.76,56.91,2.76,43.32,2.1
346,Exit Long,Stop,2022-07-04 02:00,19721.8,0.107467,56.91,2.76,1318.79,2.76,56.91,2.76,43.32,2.1
347,Entry Long,Buy,2022-07-05 05:00,19519.2,0.108549,57.92,2.73,1376.72,2.73,57.92,2.73,23.79,1.12
347,Exit Long,Stop,2022-07-05 11:00,20052.8,0.108549,57.92,2.73,1376.72,2.73,57.92,2.73,23.79,1.12
348,Entry Long,Buy,2022-07-08 02:00,21440.7,0.101522,47.26,2.17,1423.98,2.17,47.26,2.17,25.17,1.16
348,Exit Long,Stop,2022-07-08 08:00,21906.2,0.101522,47.26,2.17,1423.98,2.17,47.26,2.17,25.17,1.16
349,Entry Long,Buy,2022-07-09 20:00,21311.9,0.104353,-69.85,-3.14,1354.12,-3.14,11.77,0.53,69.85,3.14
349,Exit Long,Stop,2022-07-10 17:00,20642.5,0.104353,-69.85,-3.14,1354.12,-3.14,11.77,0.53,69.85,3.14
350,Entry Long,Buy,2022-07-10 20:00,20548.3,0.104832,-93.35,-4.33,1260.77,-4.33,21.29,0.99,93.35,4.33
350,Exit Long,Stop,2022-07-11 23:00,19657.8,0.104832,-93.35,-4.33,1260.77,-4.33,21.29,0.99,93.35,4.33
351,Entry Long,Buy,2022-07-12 02:00,19771.4,0.104229,-53.57,-2.6,1207.19,-2.6,24.21,1.17,53.57,2.6
351,Exit Long,Stop,2022-07-12 14:00,19257.4,0.104229,-53.57,-2.6,1207.19,-2.6,24.21,1.17,53.57,2.6
352,Entry Long,Buy,2022-07-14 05:00,19736.6,0.101699,30.87,1.54,1238.06,1.54,30.87,1.54,11.76,0.59
352,Exit Long,Stop,2022-07-14 08:00,20040.1,0.101699,30.87,1.54,1238.06,1.54,30.87,1.54,11.76,0.59
353,Entry Long,Buy,2022-07-15 23:00,20598.9,0.098939,22.30,1.09,1260.36,1.09,22.30,1.09,12.06,0.59
353,Exit Long,Stop,2022-07-16 05:00,20824.3,0.098939,22.30,1.09,1260.36,1.09,22.30,1.09,12.06,0.59
354,Entry Long,Buy,2022-07-17 11:00,20917.3,0.098508,47.58,2.31,1307.94,2.31,47.58,2.31,16.42,0.8
354,Exit Long,Stop,2022-07-17 20:00,21400.3,0.098508,47.58,2.31,1307.94,2.31,47.58,2.31,16.42,0.8
355,Entry Long,Buy,2022-07-18 14:00,21493.0,0.098076,92.56,4.39,1400.50,4.39,113.35,5.38,4.14,0.2
355,Exit Long,Stop,2022-07-18 17:00,22436.8,0.098076,92.56,4.39,1400.50,4.39,113.35,5.38,4.14,0.2
356,Entry Long,Buy,2022-07-20 14:00,23259.6,0.094606,-178.99,-8.13,1221.52,-8.13,50.34,2.29,178.99,8.13
356,Exit Long,Stop,2022-07-25 14:00,21367.7,0.094606,-178.99,-8.13,1221.52,-8.13,50.34,2.29,178.99,8.13
357,Entry Long,Buy,2022-07-25 17:00,21308.9,0.094866,76.35,3.78,1297.87,3.78,76.35,3.78,56.26,2.78
357,Exit Long,Stop,2022-07-27 11:00,22113.7,0.094866,76.35,3.78,1297.87,3.78,76.35,3.78,56.26,2.78
358,Entry Long,Buy,2022-07-30 17:00,23638.1,0.088749,-111.34,-5.31,1186.52,-5.31,49.18,2.34,111.34,5.31
358,Exit Long,Stop,2022-08-04 11:00,22383.5,0.088749,-111.34,-5.31,1186.52,-5.31,49.18,2.34,111.34,5.31
359,Entry Long,Buy,2022-08-04 14:00,22507.1,0.088262,34.58,1.74,1221.10,1.74,34.58,1.74,5.45,0.27
359,Exit Long,Stop,2022-08-04 17:00,22898.9,0.088262,34.58,1.74,1221.10,1.74,34.58,1.74,5.45,0.27
360,Entry Long,Buy,2022-08-05 11:00,22830.0,0.088528,43.09,2.13,1264.19,2.13,43.09,2.13,6.11,0.3
360,Exit Long,Stop,2022-08-05 14:00,23316.7,0.088528,43.09,2.13,1264.19,2.13,43.09,2.13,6.11,0.3
361,Entry Long,Buy,2022-08-06 17:00,22953.9,0.089928,19.40,0.94,1283.59,0.94,19.40,0.94,9.52,0.46
361,Exit Long,Stop,2022-08-07 05:00,23169.6,0.089928,19.40,0.94,1283.59,0.94,19.40,0.94,9.52,0.46
362,Entry Long,Buy,2022-08-09 05:00,23267.2,0.08955,35.08,1.68,1318.66,1.68,35.08,1.68,57.06,2.74
362,Exit Long,Stop,2022-08-10 05:00,23658.9,0.08955,35.08,1.68,1318.66,1.68,35.08,1.68,57.06,2.74
363,Entry Long,Buy,2022-08-11 11:00,24339.5,0.087046,35.41,1.67,1354.08,1.67,35.41,1.67,65.55,3.09
363,Exit Long,Stop,2022-08-12 20:00,24746.3,0.087046,35.41,1.67,1354.08,1.67,35.41,1.67,65.55,3.09
364,Entry Long,Buy,2022-08-14 11:00,24226.4,0.088914,25.29,1.17,1379.36,1.17,25.29,1.17,7.19,0.33
364,Exit Long,Stop,2022-08-14 17:00,24510.8,0.088914,25.29,1.17,1379.36,1.17,25.29,1.17,7.19,0.33
365,Entry Long,Buy,2022-08-15 02:00,24045.1,0.09065,-133.46,-6.12,1245.90,-6.12,35.82,1.64,133.46,6.12
365,Exit Long,Stop,2022-08-18 23:00,22572.8,0.09065,-133.46,-6.12,1245.90,-6.12,35.82,1.64,133.46,6.12
366,Entry Long,Buy,2022-08-19 02:00,21785.7,0.093931,-151.64,-7.41,1094.26,-7.41,10.23,0.5,151.64,7.41
366,Exit Long,Stop,2022-08-26 14:00,20171.3,0.093931,-151.64,-7.41,1094.26,-7.41,10.23,0.5,151.64,7.41
367,Entry Long,Buy,2022-08-26 17:00,20239.8,0.09359,-73.70,-3.89,1020.55,-3.89,31.60,1.67,73.70,3.89
367,Exit Long,Stop,2022-09-06 08:00,19452.3,0.09359,-73.70,-3.89,1020.55,-3.89,31.60,1.67,73.70,3.89
368,Entry Long,Buy,2022-09-06 11:00,19103.5,0.095306,65.40,3.59,1085.95,3.59,65.40,3.59,53.84,2.96
368,Exit Long,Stop,2022-09-08 20:00,19789.7,0.095306,65.40,3.59,1085.95,3.59,65.40,3.59,53.84,2.96
369,Entry Long,Buy,2022-09-10 08:00,21240.5,0.08879,16.54,0.88,1102.49,0.88,18.24,0.97,6.06,0.32
369,Exit Long,Stop,2022-09-10 11:00,21426.8,0.08879,16.54,0.88,1102.49,0.88,18.24,0.97,6.06,0.32
370,Entry Long,Buy,2022-09-13 08:00,21008.0,0.090573,-219.01,-11.51,883.49,-11.51,4.97,0.26,219.01,11.51
